metric_key,section,category,metric_label,metric_type,sort_sign,result_n,value_format,subtitle_kind,display_order,description
best_matchup_amount,Scoring,Matchup,Highest single-week score,record,1,3,points,context,1,"Highest single-week score ever recorded."
worst_matchup_amount,Scoring,Matchup,Lowest single-week score,record,-1,3,points,context,2,"Lowest single-week score ever recorded."
matchup_title_count,Scoring,Matchup,Best-week titles,count,1,3,int,years,3,"Seasons in which you posted the league's single highest weekly score."
bad_matchup_title_count,Scoring,Matchup,Worst-week titles,count,1,3,int,years,4,"Seasons in which you posted the league's single lowest weekly score."
highest_scoring_season,Scoring,Season,Highest-scoring season,record,1,3,points,context,5,"Most regular-season points scored in a single season."
lowest_scoring_season,Scoring,Season,Lowest-scoring season,record,-1,3,points,context,6,"Fewest regular-season points scored in a single season."
highest_scoring_season_ppg,Scoring,Season,Highest-scoring season (PPG),record,1,3,points,context,7,"Highest points per game in a single season."
lowest_scoring_season_ppg,Scoring,Season,Lowest-scoring season (PPG),record,-1,3,points,context,8,"Lowest points per game in a single season."
most_points_ppg,Scoring,Season,Highest career scoring (PPG),total,1,3,points,tenure,9,"Highest career regular-season points per game."
least_points_ppg,Scoring,Season,Lowest career scoring (PPG),total,-1,3,points,tenure,10,"Lowest career regular-season points per game."
most_points_total,Scoring,Season,Most career points,total,1,3,points,tenure,11,"Total regular-season points scored across every season."
scoring_title_count,Scoring,Season,Scoring titles,count,1,3,int,years,12,"Seasons finishing #1 in total regular-season points."
non_scoring_title_count,Scoring,Season,Bottom-scorer titles,count,1,3,int,years,13,"Seasons finishing last in total regular-season points."
biggest_snub,Postseason,Playoff,Biggest snub,record,1,3,int,context,48,"The most playoff teams a snubbed owner outscored in one season — the league's most egregious snub."
best_non_playoff_scoring_amount,Postseason,Playoff,Highest playoff miss,record,1,3,points,context,49,"Most points scored in a season that still missed the playoffs."
non_playoff_scoring_title_count,Postseason,Playoff,Snub titles,count,1,3,int,years,50,"Seasons you were the league's biggest snub — the top scorer to miss the playoffs while still outscoring a team that got in."
snub_total_count,Postseason,Playoff,Most career snubs,count,1,3,int,years,51,"Every season you were snubbed — missed the playoffs despite outscoring a team that made it (not just the years you led the snubs)."
biggest_luck_in,Postseason,Playoff,Biggest lucky-in,record,1,3,int,context,52,"The most teams a lucked-in owner was outscored by while still making the playoffs."
worst_playoff_non_scoring_amount,Postseason,Playoff,Lowest playoff team,record,-1,3,points,context,53,"Fewest points scored in a season that still made the playoffs."
playoff_non_scoring_title_count,Postseason,Playoff,Lucky-in titles,count,1,3,int,years,54,"Seasons you were the league's luckiest-in — the lowest scorer to make the playoffs while a higher scorer missed."
luck_in_total_count,Postseason,Playoff,Most career lucky-ins,count,1,3,int,years,55,"Every season you snuck into the playoffs while a higher-scoring team missed (not just the years you were the luckiest)."
biggest_blowouts,Matchups,Margins,Biggest blowouts,record,1,3,points,context,22,"Largest regular-season margins of victory."
tightest_matchups,Matchups,Margins,Tightest games,record,-1,3,points,context,23,"Closest games ever — smallest regular-season margins of victory."
